ID,Name,Type,Durability,Crafting level,Rarete,inflammabilité,Stockage
1,Planche,Materials,0,0,0.5,0,1
2,Ferraille,Materials,0,-1,0.8,0,1
3,Pain,Nourriture,0,1,0.9,0,1
4,Farine,Nourriture,0,-1,0.1,0,1
5,eau 25cl,Nourriture,0,-1,0.10,0,1
6,eau 50cl,Nourriture,0,-1,0.11,0,1
7,pomme,Nourriture,0,-1,0.12,0,1
8,Soupe,Nourriture,0,-1,0.13,0,1
9,Soupe chaude,Nourriture,0,5,0.14,0,1
10,La soupe de mémé,Nourriture,0,5,0.15,0,1
11,Conserve,Nourriture,0,-1,0.1,0,1
12,Viande,Nourriture,0,-1,0.16,0,1
13,Feu de camp,Utilitaire,0,0,0.17,0,1
14,Barril en tôle,Utilitaire,0,2,0.18,0,1
15,Barril de feu,Utilitaire,0,2,0,0,1
16,Viande cuite,Nourriture,0,5,0.17,0,1
17,pistolet,ArmeAfeu,200,4,0.18,0,1
18,fusil,ArmeAfeu,200,4,0.19,0,1
19,Couteau,ArmeMelee,200,2,0.20,0,1
20,batte,ArmeMelee,200,1,0.21,0,1
21,barre de fer,ArmeMelee,200,1,0.22,0,1
22,Katana,ArmeMelee,200,3,0.23,0,1
23,bandage,Soins,0,-1,0.25,0,1
24,kit de soin,Soins,0,-1,0.26,0,1
25,kit de secours,Soins,0,-1,0.27,0,1
26,pillule,Soins,0,-1,0.28,0,1
27,crème,Soins,0,-1,0.29,0,1
28,Bois,Materials,0,-1,0.30,0,1
29,Pierre,Materials,0,-1,0.31,0,1
30,Shatterton,Materials,0,-1,0.33,0,1
31,Hache,ArmeMelee,200,2,0.34,0,1
32,Hache en pierre,ArmeMelee,185,0,0.35,0,1
33,Four en pierre,Utilitaire,0,1,0.36,0,1
34,Forge,Utilitaire,0,2,0.37,0,1
35,Atelier,Utilitaire,0,0,0.38,0,1
36,Atelier L2,Utilitaire,0,1,0.39,0,1
37,Atelier L3,Utilitaire,0,2,0.40,0,1
38,Établie,Utilitaire,0,3,0.41,0,1
39,Sac à dos,Sac,0,-1,0.42,0,1
40,Sac de rando,Sac,0,-1,0.43,0,1
41,Sac Marin,Sac,0,-1,0.44,0,1
42,Sac Militaire,Sac,0,-1,0.45,0,1
43,Clou,Materials,0,-1,0.47,0,1
44,Livre,Materials,0,-1,0.49,0,1
45,Carte,Materials,0,-1,0.50,0,1
46,Petit bois,Materials,0,0,0.51,0,1
47,Tournevis,Materials,0,-1,0.52,0,1
48,scie,Materials,0,-1,0.53,0,1
49,Tshirt manche longues,Vetements,455,-1,0.55,0,1
50,Tshirt thermique,Vetements,455,-1,0.57,0,1
51,Pull en laine,Vetements,455,-1,0.58,0,1
52,Pull polaire,Vetements,455,-1,0.59,0,1
53,Pull cardigan,Vetements,455,-1,0.60,0,1
54,Parka,Vetements,455,-1,0.67,0,1
55,Blouson simple,Vetements,455,-1,0.68,0,1
56,Veste de ski,Vetements,455,-1,0.70,0,1
57,Blouson d'aviateur,Vetements,455,-1,0.73,0,1
58,Doudoune,Vetements,455,-1,0.74,0,1
59,Pantalon polaire,Vetements,455,-1,0.77,0,1
60,Pantalon de ski,Vetements,455,-1,0.78,0,1
61,Pantalon Thermique,Vetements,455,-1,0.80,0,1
62,Chaussette et caleçon simple,Vetements,455,-1,0.81,0,1
63,Chaussette et caleçon rembourré,Vetements,455,-1,0.82,0,1
64,Chaussette et caleçon polaire,Vetements,455,-1,0.83,0,1
65,Caisse en bois,Utilitaire,0,0,0.1,0,1
