ID,Name,Type,Durability,Crafting level,Rarete,inflammabilité
1,Planche,Materials,0,0,0.5,0
2,Rocher,Materials,0,-1,0.6,0
3,Ferraille,Materials,0,-1,0.8,0
4,Pain,Nourriture,0,1,0.9,0
5,Farine,Nourriture,0,-1,0.1,0
6,eau 25cl,Nourriture,0,-1,0.10,0
7,eau 50cl,Nourriture,0,-1,0.11,0
8,pomme,Nourriture,0,-1,0.12,0
9,Soupe,Nourriture,0,-1,0.13,0
10,Soupe chaude,Nourriture,0,5,0.14,0
11,La soupe de mémé,Nourriture,0,5,0.15,0
12,Conserve,Nourriture,0,-1,0.1,0
13,Viande,Nourriture,0,-1,0.16,0
14,Feu de camp,Utilitaire,0,0,0.17,0
15,Barril en tôle,Utilitaire,0,2,0.18,0
16,Barril de feu,Utilitaire,0,2,0,0
17,Viande cuite,Nourriture,0,5,0.17,0
18,pistolet,ArmeAfeu,200,4,0.18,0
19,fusil,ArmeAfeu,200,4,0.19,0
20,Couteau,ArmeMelee,200,2,0.20,0
21,batte,ArmeMelee,200,1,0.21,0
22,barre de fer,ArmeMelee,200,1,0.22,0
23,Katana,ArmeMelee,200,3,0.23,0
24,bandage,Soins,0,-1,0.25,0
25,kit de soin,Soins,0,-1,0.26,0
26,kit de secours,Soins,0,-1,0.27,0
27,pillule,Soins,0,-1,0.28,0
28,crème,Soins,0,-1,0.29,0
29,Bois,Materials,0,-1,0.30,0
30,Pierre,Materials,0,-1,0.31,0
31,Shatterton,Materials,0,-1,0.33,0
32,Hache,ArmeMelee,200,2,0.34,0
33,Hache en pierre,ArmeMelee,185,0,0.35,0
34,Four en pierre,Utilitaire,0,1,0.36,0
35,Forge,Utilitaire,0,2,0.37,0
36,Atelier,Utilitaire,0,0,0.38,0
37,Atelier L2,Utilitaire,0,1,0.39,0
38,Atelier L3,Utilitaire,0,2,0.40,0
39,Établie,Utilitaire,0,3,0.41,0
40,Sac à dos,Sac,0,-1,0.42,0
41,Sac de rando,Sac,0,-1,0.43,0
42,Sac Marin,Sac,0,-1,0.44,0
43,Sac Militaire,Sac,0,-1,0.45,0
44,Clou,Materials,0,-1,0.47,0
45,Livre,Materials,0,-1,0.49,0
46,Carte,Materials,0,-1,0.50,0
47,Petit bois,Materials,0,0,0.51,0
48,Tournevis,Materials,0,-1,0.52,0
49,scie,Materials,0,-1,0.53,0
50,Tshirt manche longues,Vetements,455,-1,0.55,0
51,Tshirt thermique,Vetements,455,-1,0.57,0
52,Pull en laine,Vetements,455,-1,0.58,0
53,Pull polaire,Vetements,455,-1,0.59,0
54,Pull cardigan,Vetements,455,-1,0.60,0
55,Parka,Vetements,455,-1,0.67,0
56,Blouson simple,Vetements,455,-1,0.68,0
57,Veste de ski,Vetements,455,-1,0.70,0
58,Blouson d'aviateur,Vetements,455,-1,0.73,0
59,Doudoune,Vetements,455,-1,0.74,0
60,Pantalon polaire,Vetements,455,-1,0.77,0
61,Pantalon de ski,Vetements,455,-1,0.78,0
62,Pantalon Thermique,Vetements,455,-1,0.80,0
63,Chaussette et caleçon simple,Vetements,455,-1,0.81,0
64,Chaussette et caleçon rembourré,Vetements,455,-1,0.82,0
65,Chaussette et caleçon polaire,Vetements,455,-1,0.83,0
66,Caisse en bois,Utilitaire,0,0,0.1,0
