ID,Name,Type,Durability,Crafting level
1,Planche,Materials,0,-1
2,Rocher,Materials,0,-1
3,Lingot de fer,Materials,0,-1
4,Minerai de fer,Materials,0,-1
5,Pain,Nourriture,365,-1
6,eau 25cl,Nourriture,365,-1
7,eau 50cl,Nourriture,365,-1
8,pomme,Nourriture,365,-1
9,Soupe,Nourriture,365,-1
10,Soupe chaude,Nourriture,365,-1
11,La soupe de mémé,Nourriture,365,-1
12,Viande,Nourriture,365,-1
13,Viande cuite,Nourriture,365,-1
14,pistolet,ArmeAfeu,200,4
15,fusil,ArmeAfeu,200,4
16,Couteau,ArmeMelee,200,2
17,batte,ArmeMelee,200,1
18,barre de fer,ArmeMelee,200,1
19,Katana,ArmeMelee,200,3
20,blocBeton,Materials,0,-1
21,bandage,Soins,0,-1
22,kit de soin,Soins,0,-1
23,kit de secours,Soins,0,-1
24,pillule,Soins,0,-1
25,crème,Soins,0,-1
26,Bois,Materials,0,-1
27,Pierre,Materials,0,-1
28,Beton,Materials,0,-1
29,fer brute,Materials,0,-1
30,fer raffine,Materials,0,-1
